date,location,flavor,size,qty,defecttype,cavitynum,jobnum,shift
10/7/14,2,RGF-Regular Grapefruit,15.2,19,1,,168843,2
10/15/14,2,OCM- Orange Carrot Mango,15.2,8,4,,168939,2
10/21/14,3,RGF-Regular Grapefruit,59,6,5,,168843,2
10/11/14,3,EG-Essential Greens,32,1,4,,168865,2
10/15/14,3,EG-Essential Greens,32,17,3,,168865,2
10/1/14,3,RL-Regular Lemon,128,26,6,,168922,2
10/11/14,3,CPW-Coconut Pineapple Water,64,27,2,,168877,2
10/19/14,3,RGF-Regular Grapefruit,32,25,5,,168842,2
10/9/14,1,SGL-Sweet Greens & Lemon,15.2,3,3,,168980,1
10/6/14,1,SGL-Sweet Greens & Lemon,15.2,24,3,,168983,1
10/8/14,1,ORR-Organic Ruby Roots,15.2,13,1,,168987,1
10/20/14,1,RO-Regular Orange,128,11,6,,169066,1
10/2/14,1,CPW-Coconut Pineapple Water,15.2,24,5,,168996,1
10/13/14,1,MCS-Mango Carrot Smoothy,64,16,1,,168941,1
10/7/14,1,OAG-Organic Avocado Greens,15.2,1,2,,168977,1
10/11/14,2,Super Green,15.2,17,3,,168975,1
10/14/14,2,Super Green,15.2,29,2,28,168975,1
10/19/14,2,Super Green,15.2,20,5,21,168975,1
10/14/14,2,Super Green,15.2,3,4,25,168975,1
10/14/14,2,SGL-Sweet Greens & Lemon,15.2,1,6,,168983,1
10/13/14,2,SGL-Sweet Greens & Lemon,15.2,23,6,,168983,1
10/10/14,2,CPW-Coconut Pineapple Water,15.2,18,1,,168996,1
10/18/14,2,Defense Up,15.2,10,2,,168970,1
10/13/14,2,OV-Organic Veggie,15.2,7,1,,168931,1
10/15/14,2,RO-Regular Orange,15.2,27,5,,168789,1
10/4/14,2,OCM- Orange Carrot Mango,15.2,8,4,,168939,1
10/16/14,2,OAC-OreganicAcidified Carrot,64,14,6,,168928,1
10/1/14,2,Defense Up,15.2,12,5,,168970,1
10/21/14,2,SGL-Sweet Greens & Lemon,15.2,19,4,,168983,1
10/15/14,2,OAC-OreganicAcidified Carrot,64,17,1,,168928,1
10/7/14,3,RO-Regular Orange,64,11,1,,168917,1
10/8/14,3,OGF-Organic Grapefruit,15.2,9,6,,168841,1
10/8/14,3,OGF-Organic Grapefruit,15.2,24,3,,168841,1
10/19/14,6,Super Green,15.2,3,6,,168975,1
10/17/14,6,SGL-Sweet Greens & Lemon,15.2,21,4,,168983,1
10/17/14,4,Defense Up,15.2,7,6,,168970,1
10/2/14,4,Defense Up,15.2,6,6,,168970,1
10/9/14,6,SGL-Sweet Greens & Lemon,15.2,21,6,,168983,2
10/6/14,6,SGL-Sweet Greens & Lemon,15.2,14,1,,168983,2
10/7/14,6,CPW-Coconut Pineapple Water,15.2,13,6,,168996,2
10/14/14,2,SGL-Sweet Greens & Lemon,15.2,28,2,,168983,2
10/7/14,2,CPW-Coconut Pineapple Water,15.2,24,1,,168996,2
10/21/14,2,CPW-Coconut Pineapple Water,15.2,10,6,,168996,2
10/13/14,2,RO-Regular Orange,128,17,6,,169060,2
10/19/14,2,MCS-Mango Carrot Smoothy,64,17,1,,168941,2
10/21/14,2,RO-Regular Orange,15.2,10,3,,169054,2
10/21/14,2,ORR-Organic Ruby Roots,15.2,8,1,,168987,2
10/8/14,2,OAG-Organic Avocado Greens,15.2,9,3,,168977,2
10/8/14,2,SGG-Sweet Greens & Ginger,15.2,12,5,,168980,2
10/7/14,2,RO-Regular Orange,128,7,1,,169060,2
10/1/14,3,RO-Regular Orange,128,14,2,,169066,3
10/17/14,3,RO-Regular Orange,128,2,1,,169066,3
10/9/14,3,RO-Regular Orange,128,20,1,,169066,3
10/17/14,3,MCS-Mango Carrot Smoothy,64,16,6,,168941,3
10/16/14,3,MCS-Mango Carrot Smoothy,64,8,1,,168941,3
10/9/14,3,MCS-Mango Carrot Smoothy,64,12,6,,168941,3
10/5/14,3,OCM- Orange Carrot Mango,15.2,14,3,,168839,2
10/9/14,3,Defense Up,15.2,4,6,,168970,2
10/10/14,3,OGF-Organic Grapefruit,32,13,4,,168832,2
10/4/14,3,RO-Regular Orange,32,27,2,,168790,2
10/10/14,3,RO-Regular Orange,15.2,13,5,,168789,2
10/2/14,4,SGL-Sweet Greens & Lemon,15.2,10,2,,168983,2
10/7/14,4,CPW-Coconut Pineapple Water,15.2,18,6,,168996,2
10/16/14,4,CPW-Coconut Pineapple Water,15.2,28,6,,168996,3
10/21/14,6,CPW-Coconut Pineapple Water,15.2,5,6,,168995,3
10/10/14,6,SGL-Sweet Greens & Lemon,15.2,5,4,,169026,3
10/22/14,1,O. Strawberry Lemonade,15.2,17,2,,169112,3
10/21/14,1,O. Lemonade,64,1,3,,169104,3
10/8/14,1,O. Lemonade,64,24,4,,169108,3
10/17/14,1,O. Lemonade,128,21,6,,169109,3
10/1/14,1,OSL-Organic Spicy Lemonade,15.2,26,6,,169102,3
10/22/14,1,OL-Organic Lemon,64,24,1,,169104,3
10/22/14,1,O. Lemonade,64,19,1,,169108,3
10/15/14,1,O. Lemonade,128,1,2,,169109,3
10/8/14,1,OSL-Organic Spicy Lemonade,15.2,29,6,,169102,3
10/18/14,1,O. Strawberry Lemonade,15.2,26,1,,169112,3
10/19/14,4,SGG-Sweet Greens & Ginger,15.2,8,6,,168980,3
10/15/14,4,O. Strawberry Lemonade,15.2,14,3,,169112,3
10/20/14,4,SGG-Sweet Greens & Ginger,15.2,19,4,,168980,3
10/18/14,4,SGG-Sweet Greens & Ginger,15.2,3,4,,168980,3
10/15/14,4,SGG-Sweet Greens & Ginger,15.2,16,5,,168980,3
10/10/14,4,SGG-Sweet Greens & Ginger,15.2,20,1,,168980,3
10/22/14,4,O. Strawberry Lemonade,15.2,25,2,,169112,3
10/21/14,4,O. Strawberry Lemonade,15.2,14,6,,169112,3
10/10/14,4,O. Strawberry Lemonade,15.2,27,1,,169112,3
10/8/14,4,ORR-Organic Ruby Roots,15.2,2,2,,168987,3
10/15/14,4,ORR-Organic Ruby Roots,15.2,10,5,,168987,3
10/6/14,4,O. Strawberry Lemonade,15.2,19,4,,169112,3
10/14/14,4,O. Strawberry Lemonade,15.2,3,1,,169112,3
10/17/14,1,OO-Oraganic Orange,64,21,4,,169234,1
10/8/14,1,OGL-Organic Ginger Lemonade,15.2,26,5,,169099,1
10/15/14,1,SGL-Sweet Greens & Lemon,15.2,21,1,,169193,1
10/2/14,1,OO-Oraganic Orange,59,1,3,,169235,1
10/20/14,1,OO-Oraganic Orange,128,14,5,,169236,1
10/11/14,1,OO-Oraganic Orange,32,1,2,,169233,1
10/17/14,1,OO-Oraganic Orange,15.2,4,6,,169232,1
10/8/14,1,Super Green,15.2,10,1,,169120,1
10/21/14,2,OGL-Organic Ginger Lemonade,15.2,19,6,,169099,1
10/3/14,2,OGL-Organic Ginger Lemonade,15.2,15,1,,169099,1
10/17/14,2,OGL-Organic Ginger Lemonade,15.2,19,2,,169099,1
10/19/14,2,SGL-Sweet Greens & Lemon,15.2,11,1,,169193,1
10/10/14,2,SGL-Sweet Greens & Lemon,15.2,16,4,,169193,1
10/9/14,2,OSL-Organic Spicy Lemonade,15.2,22,4,,169102,1
10/10/14,2,OO-Oraganic Orange,15.2,5,3,,169232,1
10/22/14,2,OO-Oraganic Orange,64,9,4,,169234,1
10/3/14,2,Super Green,15.2,11,4,,169120,1
10/13/14,2,SGL-Sweet Greens & Lemon,15.2,21,6,,169193,1
10/5/14,2,OSL-Organic Spicy Lemonade,15.2,21,2,,169102,1
10/12/14,2,OO-Oraganic Orange,64,10,6,,169234,1
10/2/14,3,OL-Organic Lemon,64,2,1,,169104,1
10/16/14,3,O. Strawberry Lemonade,64,25,5,,169113,1
10/3/14,3,O. Lemonade,64,3,3,,169108,1
10/15/14,3,OG-Organic Grapefruit,32,4,5,,168832,1
10/12/14,4,OSL-Organic Spicy Lemonade,15.2,19,1,,169102,1
10/22/14,4,SGL-Sweet Greens & Lemon,15.2,18,1,,169193,1
10/20/14,4,OO-Oraganic Orange,15.2,14,2,,169232,1
10/7/14,4,OGL-Organic Ginger Lemonade,15.2,4,6,,169099,1
10/2/14,4,SGL-Sweet Greens & Lemon,15.2,12,5,,169193,1
10/20/14,4,OSL-Organic Spicy Lemonade,15.2,14,2,,169102,1
10/1/14,4,OSL-Organic Spicy Lemonade,15.2,6,6,,169102,1
10/14/14,4,SGL-Sweet Greens & Lemon,15.2,28,1,,169193,1
10/6/14,4,SGL-Sweet Greens & Lemon,15.2,4,1,,169193,1
10/21/14,6,OA-Organic Apple,64,24,1,,169160,2
10/4/14,6,OA-Organic Apple,64,3,5,,169160,2
10/21/14,6,OA-Organic Apple,15.2,18,1,,169161,2
10/17/14,6,RA-Regular Apple,59,12,3,,169167,2
10/4/14,6,Super Green,15.2,14,4,,169120,2
10/13/14,6,Super Green,15.2,19,5,,169120,2
10/4/14,6,OGL-Organic Ginger Lemonade,15.2,16,3,,169099,2
10/2/14,6,OGL-Organic Ginger Lemonade,15.2,20,1,,169099,2
10/5/14,6,SGL-Sweet Greens & Lemon,15.2,20,2,,169193,2
10/7/14,6,SGL-Sweet Greens & Lemon,15.2,21,3,,169193,2
10/8/14,6,RA-Regular Apple,128,26,6,,169168,2
10/6/14,6,RA-Regular Apple,128,1,4,,169168,2
10/18/14,2,OM-Orange Mango,15.2,6,2,,169232,2
10/17/14,2,OM-Orange Mango,15.2,18,1,,169232,2
10/4/14,2,OO-Oraganic Orange,59,25,6,,169235,2
10/22/14,2,OO-Oraganic Orange,64,21,3,,169234,2
10/19/14,2,O. Strawberry Lemonade,64,9,1,,169113,2
10/1/14,2,OL-Organic Lemon,64,17,2,,169104,2
10/10/14,2,OO-Oraganic Orange,32,28,2,,169233,2
10/3/14,2,Super Green,15.2,24,3,,169120,2
10/2/14,2,Super Green,15.2,8,1,,169120,2
10/8/14,2,OA-Organic Apple,64,1,6,,169160,2
10/12/14,2,Super Green,15.2,21,6,,169120,2
10/19/14,2,Super Green,15.2,1,3,,169120,2
10/11/14,2,Apple Berry,15.2,15,3,12,169208,
10/14/14,2,Apple Berry,15.2,21,4,21,169208,
10/4/14,2,Apple Berry,15.2,9,4,7,169208,
10/10/14,2,Apple Berry,15.2,28,6,15,169208,
10/20/14,2,Apple Berry,15.2,26,3,28,169208,
10/3/14,2,Apple Berry,15.2,19,4,19,169208,
10/7/14,2,Tangerine,15.2,8,1,8,169176,
10/11/14,2,Coconut Water Greens,15.2,25,1,8,168856,
10/14/14,2,Sweet Greens Lemon,15.2,13,2,6,169193,
10/12/14,2,Defense Up,15.2,26,2,19,168970,
10/14/14,2,Defense Up,15.2,23,5,28,168970,
10/7/14,2,Defense Up,15.2,23,4,18,168970,
10/14/14,2,Super Green,15.2,11,2,,169120,2
10/7/14,4,OO-Oraganic Orange,15.2,6,5,,169232,2
10/6/14,4,Super Green,15.2,18,4,,169120,2
10/17/14,4,Super Green,15.2,16,5,,169120,4
10/12/14,4,Super Green,15.2,17,2,,169120,4
10/21/14,2,O. Strawberry Lemonade,15.2,28,2,,169112,2
10/16/14,2,O. Lemonade,64,11,6,,169108,2
10/4/14,2,ORR-Organic Ruby Roots,15.2,13,1,,168987,2
10/12/14,2,SGG-Sweet Greens & Ginger,15.2,22,1,,168980,2
10/12/14,1,Tangerine,59,12,4,,169177,3
10/11/14,1,Smoothie Greens,15.2,4,6,,169187,3
10/14/14,1,Tangerine,64,10,3,,169179,3
10/7/14,1,Mango,15.2,18,4,,169198,3
10/15/14,1,Tangerine,15.2,18,1,,169176,3
10/14/14,3,O. Lemonade,128,11,4,,169109,3
10/20/14,3,O. Lemonade,128,13,3,,169109,3
10/8/14,3,OO-Oraganic Orange,64,2,2,,169234,3
10/11/14,3,OO-Oraganic Orange,64,27,5,,169234,3
10/15/14,3,OO-Oraganic Orange,64,16,1,,169234,3
10/13/14,3,OO-Oraganic Orange,59,18,5,,169235,3
10/22/14,3,OO-Oraganic Orange,59,5,6,,169235,3
10/20/14,3,OO-Oraganic Orange,59,6,3,,169235,3
10/6/14,3,OO-Oraganic Orange,128,4,6,,169236,3
10/9/14,1,Tangerine,59,10,4,,169177,3
10/14/14,1,Tangerine,64,12,4,,169179,3
10/3/14,1,Tangerine,15.2,18,4,,169176,3
10/17/14,1,Tangerine,32,23,1,,169178,3
10/13/14,2,Smoothie Greens,15.2,23,5,,169187,3
10/21/14,2,Super Green,15.2,13,6,,169120,3
10/16/14,4,Super Green,15.2,22,3,,169120,3
10/14/14,1,Smoothie Greens,15.2,15,4,,169187,3
10/13/14,1,Smoothie Greens,15.2,1,4,,169187,3
10/5/14,1,Smoothie Greens,15.2,16,4,,169187,3
10/11/14,1,Mango,15.2,21,2,,169198,3
10/3/14,1,Mango,15.2,20,4,,169198,3
10/9/14,1,Mango,15.2,14,4,,169198,3
10/7/14,4,Smoothie Greens,15.2,20,1,,169187,3
10/16/14,4,Mango,15.2,20,6,,169198,3
10/12/14,6,Smoothie Greens,15.2,15,4,,169187,3
10/12/14,6,Smoothie Greens,15.2,14,1,,169187,3
10/21/14,4,Super Green,15.2,15,3,,169120,2
10/5/14,4,Super Green,15.2,17,5,,169120,2
10/8/14,4,OA-Organic Apple,15.2,7,6,,169161,2
10/8/14,4,OA-Organic Apple,15.2,28,6,,169161,2
8/12/14,1,Reg Orange,64,18,2,,167841,
8/17/14,1,Reg Orange,15.2,18,4,,167840,
8/4/14,1,Essential Greens,15.2,3,2,,167787,
8/25/14,1,Reg Orange,128,5,2,,167891,
8/4/14,1,Acidified Ginger,15.2,10,3,,167718,
8/5/14,1,Super Green,15.2,8,1,,167962,
8/11/14,2,Defense Up,15.2,9,3,27,,
8/12/14,2,Defense Up,15.2,14,4,20,,
8/24/14,2,Defense Up,15.2,4,5,27,,
8/6/14,2,Defense Up,15.2,11,1,18,,
8/10/14,2,Defense Up,15.2,7,6,21,,
8/20/14,1,Defense Up,15.2,11,3,,167772,
8/20/14,1,Reg Apple,64,5,2,,167755,
8/17/14,1,Reg Apple,59,5,1,,167756,
8/15/14,1,Reg Apple,128,17,6,,167757,
8/28/14,1,Essential Greens,15.2,8,1,,167787,
8/5/14,1,Reg Orange,128,15,3,,167891,
8/22/14,3,Org Apple,64,2,4,,,
8/23/14,3,Org Apple,64,17,3,,167749,1
8/14/14,3,Strawberry Smoothie,64,6,5,,167793,1
8/15/14,3,Acidified Beet,64,17,4,,167795,1
8/8/14,3,Pineapple,64,8,6,,167822,1
8/23/14,4,Defense Up,15.2,8,3,,167772,1
8/17/14,3,Acidified Ginger,15.2,10,4,,167718,1
8/26/14,3,Acidified Ginger,15.2,12,2,,167718,1
8/8/14,3,Acidified Ginger,15.2,12,5,,167718,1
8/5/14,2,Super Green,15.2,11,2,,167962,1
8/29/14,2,Super Green,15.2,8,3,24,167962,1
8/11/14,2,Super Green,15.2,9,2,26,167962,1
8/1/14,2,Super Green,15.2,2,1,27,167962,1
8/25/14,2,Coconut Water Pineapple,15.2,6,4,,167922,1
8/26/14,2,Coconut Water Pineapple,15.2,18,1,28,167922,1
8/15/14,2,Coconut Water Pineapple,15.2,13,6,19,167922,1
8/12/14,2,Essential Greens,15.2,5,1,,167787,1
8/7/14,2,Orange Carrot Mango,15.2,4,6,,167856,1
8/23/14,2,Orange Carrot Mango,15.2,10,1,,167856,1
8/7/14,2,Essential Vegetable,15.2,6,4,,167852,1
8/29/14,2,Orange Carrot Mango,15.2,4,6,,167856,1
8/20/14,2,Coconut Water Pineapple,15.2,11,4,,167922,1
8/22/14,2,Reg Orange,15.2,8,3,,137840,1
8/1/14,3,Org Orange,64,13,3,,167833,1
8/13/14,4,Coconut Water Pineapple,15.2,14,3,,167922,1
8/17/14,4,Org Orange,15.2,19,6,,167831,1
8/30/14,4,Orange Carrot Mango,15.2,9,3,,167856,1
8/9/14,4,Essential Vegetable,15.2,17,6,,167852,1
8/27/14,4,Reg Orange,15.2,5,3,,167840,1
8/8/14,1,Coconut Water Pineapple,15.2,11,1,,167922,1
8/29/14,1,Super Green,15.2,10,2,,167896,1
8/2/14,1,Essential Vegetable,15.2,13,3,,167852,1
8/13/14,1,Reg Orange,15.2,5,3,,167840,1
8/15/14,1,Super Green,15.2,17,3,,167962,1
8/17/14,2,Coconut Water Pineapple,15.2,16,2,,167922,1
8/28/14,3,Org Orange,15.2,7,4,,167831,1
8/23/14,4,Orange Carrot Mango,15.2,10,2,,167856,1
8/14/14,1,Essential Vegetable,15.2,7,3,,167852,1
8/15/14,2,Reg Orange,15.2,16,4,,167840,1
8/4/14,2,Super Green,32,17,3,,167896,
8/29/14,2,Orange Carrot Mango,15.2,1,1,,167856,
8/16/14,2,Essential Vegetable,15.2,10,2,,167852,
8/28/14,2,Reg Orange,15.2,14,6,,167840,
8/15/14,3,Reg Orange,128,5,1,,167891,2
8/24/14,3,Reg Orange,64,13,3,,167841,2
8/11/14,3,Reg Apple,64,5,2,,167755,2
8/23/14,4,Org V,15.2,17,1,,167848,
8/29/14,3,Org V,15.2,1,4,,167962,
8/8/14,2,Super Green,15.2,19,3,,167922,
8/20/14,1,Coconut Water Pineapple,15.2,16,1,,167848,
8/5/14,2,Org V,15.2,19,4,,167848,2
8/22/14,2,Org V,15.2,3,6,,167848,2
8/12/14,2,Org V,15.2,2,4,,167848,2
8/1/14,2,Org V,15.2,10,5,,167848,2
8/27/14,2,Org V,15.2,2,4,,167848,2
8/29/14,2,Coconut Water Pineapple,15.2,16,6,,167922,2
8/24/14,2,Super Green,15.2,15,5,,167962,2
8/9/14,2,Super Green,15.2,9,3,24,167962,2
8/12/14,2,Super Green,15.2,6,3,,167962,2
8/2/14,2,Reg Orange,15.2,17,1,,167840,2
8/23/14,2,Reg Orange,15.2,18,1,,167840,2
8/12/14,2,Reg Orange,15.2,11,3,,167840,2
8/25/14,4,Reg Orange,15.2,1,4,,167840,2
8/29/14,4,Coconut Water Pineapple,15.2,5,6,,167922,2
8/1/14,4,Org V,15.2,1,4,,167848,2
8/13/14,2,Coconut Water Pineapple,15.2,2,2,,167922,2
8/18/14,2,Coconut Water Pineapple,15.2,3,5,,167922,2
8/14/14,2,Coconut Water Pineapple,15.2,12,1,,167922,2
8/28/14,2,Coconut Water Pineapple,15.2,6,3,,167922,2
8/4/14,2,Coconut Water Pineapple,15.2,3,5,,167922,2
8/25/14,2,Coconut Water Pineapple,15.2,16,5,,167922,2
8/28/14,2,Coconut Water Pineapple,15.2,17,6,,167922,2
8/30/14,2,Coconut Water Pineapple,15.2,12,1,,167922,2
8/28/14,2,Coconut Water Pineapple,15.2,15,6,,167922,2
8/1/14,2,Coconut Water Pineapple,15.2,11,3,,167922,2
8/7/14,2,Org. Spicy Lemonade,15.2,2,2,26,168041,2
8/4/14,2,Essential Vegetable,15.2,4,4,27,,
8/20/14,2,Org Carrot Mango,15.2,6,3,26,,
8/6/14,2,Super Green,15.2,7,5,24,,
8/8/14,2,Super Green,15.2,3,1,26,,
8/30/14,2,Super Green,15.2,8,2,27,,
8/18/14,2,Coconut Water Pineapple,15.2,18,6,19,,
8/3/14,2,Coconut Water Pineapple,15.2,19,3,28,,
8/3/14,2,Protein,15.2,17,4,,167925,3
8/2/14,2,Protein,15.2,13,1,,167925,3
8/21/14,3,Sweet Greens and Lemon,32,16,1,,167908,3
8/25/14,3,Sweet Greens and Lemon,32,8,4,,167908,3
8/30/14,3,Sweet Greens and Lemon,32,18,5,,167908,3
8/18/14,4,Sweet Greens and Lemon,15.2,16,6,,167909,3
8/27/14,4,Sweet Greens and Lemon,15.2,16,6,,167909,3
8/20/14,4,Reg Orange,15.2,2,3,,1678470,3
8/2/14,4,Apple Berry,15.2,2,5,,167916,3
8/22/14,2,Org Avocado Greens,15.2,14,2,,167899,2
8/19/14,2,Org Avocado Greens,15.2,4,3,,167899,2
8/7/14,2,Org Avocado Greens,15.2,12,4,,167899,2
8/14/14,2,Apple Berry,15.2,12,2,,167916,2
8/27/14,2,Apple Berry,15.2,1,3,,167916,2
8/21/14,2,Apple Berry,15.2,6,4,,167916,2
8/11/14,2,Apple Berry,15.2,18,3,,167916,2
8/26/14,2,Sweet Greens and Lemon,15.2,16,1,,167909,2
8/25/14,2,Sweet Greens and Lemon,15.2,15,2,,167908,2
8/11/14,2,Reg Orange,15.2,19,3,,167840,2
8/21/14,2,Reg Orange,15.2,19,5,,167840,2
8/13/14,2,Reg Orange,15.2,9,3,,167840,2
8/27/14,2,Reg Orange,15.2,7,2,,167840,2
8/16/14,2,Reg Orange,15.2,8,3,,167840,2
8/13/14,2,Reg Orange,15.2,19,4,19,167840,2
8/8/14,2,Reg Orange,15.2,5,2,,167840,2
8/16/14,2,Sweet Greens and Lemon,15.2,1,2,,167909,2
8/4/14,2,Sweet Greens and Lemon,15.2,12,5,,167909,2
8/14/14,2,Sweet Greens and Lemon,15.2,13,3,,167909,2
8/17/14,2,Sweet Greens and Lemon,15.2,13,1,,167909,2
8/24/14,2,Sweet Greens and Lemon,15.2,7,4,,167909,2
8/16/14,2,Sweet Greens and Lemon,15.2,13,5,,167909,2
8/16/14,2,Sweet Greens and Lemon,15.2,8,1,,167909,2
8/3/14,2,Sweet Greens and Lemon,15.2,19,6,,167909,2
8/2/14,2,Sweet Greens and Lemon,15.2,10,2,,167909,2
8/14/14,2,Sweet Greens and Lemon,15.2,4,6,,167909,2
8/3/14,2,Sweet Greens and Lemon,15.2,13,4,,167909,2
8/24/14,2,Sweet Greens and Lemon,15.2,18,1,,167909,2
8/11/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2
8/19/14,2,Sweet Greens and Lemon,15.2,19,6,,167909,2
8/18/14,2,Sweet Greens and Lemon,15.2,18,3,,167909,2
8/26/14,2,Sweet Greens and Lemon,15.2,17,5,,167909,2
8/1/14,2,Sweet Greens and Lemon,15.2,3,5,,167909,2
8/28/14,2,Sweet Greens and Lemon,15.2,19,4,,167909,2
8/20/14,2,Sweet Greens and Lemon,15.2,14,6,,167909,2
8/23/14,2,Sweet Greens and Lemon,15.2,9,1,,167909,2
8/25/14,2,Sweet Greens and Lemon,15.2,3,1,,167909,2
8/13/14,2,Sweet Greens and Lemon,15.2,14,6,,167909,2
8/20/14,2,Sweet Greens and Lemon,15.2,2,5,,167909,2
8/3/14,2,Sweet Greens and Lemon,15.2,11,3,,167909,2
8/18/14,1,Reg Orange,15.2,6,3,,167840,2
8/23/14,1,Sweet Greens and Lemon,15.2,2,6,,167909,2
8/26/14,1,Sweet Greens and Lemon,15.2,17,6,,167909,2
8/15/14,1,Sweet Greens and Lemon,15.2,15,1,,167909,2
8/5/14,1,Sweet Greens and Lemon,15.2,13,3,,167909,2
8/5/14,1,Sweet Greens and Lemon,15.2,1,5,,167909,2
8/15/14,1,Sweet Greens and Lemon,15.2,2,6,,167909,2
8/11/14,1,Sweet Greens and Lemon,32,16,5,,167908,2
8/24/14,1,Protein,15.2,8,6,,167925,2
8/21/14,1,Protein,15.2,10,6,,167925,2
8/28/14,1,Reg Orange,15.2,17,2,,167840,2
8/30/14,1,Reg Orange,15.2,5,2,,167840,2
8/11/14,1,Org Carrot Apple,15.2,4,5,,167846,2
8/25/14,1,Org Apple,64,2,2,,168106,2
8/21/14,2,Org Apple,64,11,5,,168106,2
8/7/14,3,Smoothie Greens,15.2,15,6,,168131,2
8/5/14,4,Sweet Greens and Lemon,15.2,17,3,,168074,2
8/23/14,1,Apple Berry,15.2,13,6,,168158,2
8/4/14,2,Super Green,15.2,19,2,,168057,2
8/25/14,4,Super Green,15.2,4,3,,168057,2
8/12/14,4,Super Green,15.2,19,2,,168057,2
8/25/14,4,Super Green,15.2,6,5,,168057,2
8/9/14,4,Smoothie Greens,15.2,2,3,,168131,2
8/6/14,4,Smoothie Greens,15.2,17,2,,168131,2
8/16/14,4,Sweet Greens and Lemon,15.2,2,5,,168074,2
8/4/14,3,Sweet Greens and Lemon,15.2,1,5,,168074,2
8/29/14,2,Super Green,15.2,3,3,,168057,2
8/16/14,2,Super Green,15.2,16,5,,168057,2
8/6/14,2,Sweet Greens and Lemon,15.2,19,2,,168074,2
8/27/14,2,Reg Orange,15.2,4,6,27,168064,2
8/19/14,2,Smoothie Greens,15.2,10,1,,168131,2
8/23/14,2,Smoothie Greens,15.2,7,2,,168131,2
8/23/14,2,Smoothie Greens,15.2,7,1,,168131,2
8/24/14,2,Smoothie Greens,15.2,10,6,,168131,2
8/23/14,2,Super Green,15.2,19,2,,168057,2
8/6/14,2,Super Green,15.2,16,6,,168057,2
8/18/14,2,Super Green,15.2,13,5,,168057,2
8/7/14,2,Super Green,15.2,12,5,,168057,2
8/2/14,2,Super Green,15.2,17,4,,168057,2
8/16/14,2,Super Green,15.2,14,6,,168057,2
8/13/14,2,Org Apple,64,16,6,,168106,2
8/18/14,2,Org Apple,64,1,5,,168106,2
8/23/14,2,Org Strawberry Lemonade,15.2,7,3,26,168045,2
8/21/14,2,Org Strawberry Lemonade,15.2,13,3,22,168045,2
8/21/14,2,Reg Orange,15.2,3,5,,168064,2
8/27/14,2,Reg Orange,32,16,4,,168065,2
8/29/14,2,Reg Orange,64,1,3,,168188,2
8/5/14,2,Sweet Greens and Lemon,15.2,19,4,,168074,2
8/11/14,3,Sweet Greens Smoothie base,64,12,4,,168068,2
8/20/14,3,Sweet Greens Smoothie base,64,10,6,,168068,2
8/10/14,3,Org Orange,64,16,5,,168317,2
8/30/14,3,Org Orange,64,11,4,,168317,2
8/27/14,3,Org Lemonade,64,14,5,,168037,2
8/25/14,3,Org Orange,32,19,1,,168316,2
8/3/14,3,Org Strawberry Lemonade,15.2,5,5,24,168045,2
8/10/14,3,Org Strawberry Lemonade,15.2,13,5,22,168045,2
8/16/14,3,Org Lemonade,64,12,5,,168037,2
8/10/14,3,Org Lemonade,64,14,4,,168037,2
8/6/14,1,Reg Orange,128,6,1,,168189,3
8/30/14,1,Reg Orange,128,2,3,,168189,3
8/8/14,1,Reg Orange,128,11,3,,168189,3
8/16/14,1,Coconut Water Greens,15.2,11,5,,168129,3
8/27/14,1,Coconut Water Greens,15.2,6,5,,168129,3
8/10/14,1,Sweet Greens and Lemon,15.2,2,2,,168074,3
8/25/14,1,Sweet Greens and Lemon,15.2,4,6,,168074,3
8/23/14,1,Apple Berry,15.2,12,2,,168158,3
8/1/14,1,Apple Berry,15.2,13,4,,168158,3
8/24/14,2,Sweet Greens and Lemon,15.2,9,2,,168074,3
8/11/14,2,Sweet Greens and Lemon,15.2,2,5,,168074,3
8/3/14,2,Sweet Greens and Lemon,15.2,11,5,,168074,3
8/6/14,2,Sweet Greens and Lemon,15.2,19,1,,168074,3
8/3/14,2,Coconut Water Greens,15.2,18,1,,168129,3
8/3/14,2,Coconut Water Greens,15.2,17,5,,168129,3
8/18/14,2,Apple Berry,15.2,16,1,,168158,3
8/20/14,2,Apple Berry,15.2,18,5,,168158,3
8/11/14,2,Reg Orange,128,13,3,,168189,3
8/19/14,2,Reg Orange,128,7,2,,168189,3
8/1/14,3,Reg Orange,64,17,2,,168066,3
8/11/14,3,Org Orange,15.2,2,4,,168315,3
8/5/14,3,Org Orange,15.2,7,5,,168315,3
8/27/14,3,Org Orange,128,10,5,,168318,3
8/8/14,3,Reg Orange,64,1,4,,168188,3
8/5/14,3,Reg Orange,64,13,2,,168188,3
8/9/14,4,Sweet Greens and Lemon,15.2,10,2,,168074,3
8/29/14,4,Apple Berry,15.2,15,3,,168158,3
8/14/14,4,Sweet Greens and Lemon,15.2,17,5,,168074,3
8/23/14,4,Sweet Greens and Lemon,15.2,17,4,,168074,3
8/26/14,4,Apple Berry,15.2,13,2,,168158,3
8/4/14,4,Sweet Greens and Lemon,15.2,5,1,,168074,3
8/26/14,1,Reg Orange,128,9,5,,168189,1
8/2/14,1,Reg Orange,64,19,2,,168339,1
