date,location,flavor,size,qty,defecttype,cavitynum,jobnum,shift,
9/5/14,4,Coconut Water Pineapple,15.2,10,5,,167922,1,
9/5/14,4,Org Orange,15.2,2,7,,167831,1,
9/5/14,4,Orange Carrot Mango,15.2,2,5,,167856,1,
9/5/14,4,Essential Vegetable,15.2,2,1,,167852,1,
9/5/14,4,Reg Orange,15.2,,7,,167840,1,
9/5/14,1,Coconut Water Pineapple,15.2,6,1,,167922,1,
9/5/14,1,Super Green,15.2,3,2,,167896,1,
9/5/14,1,Essential Vegetable,15.2,11,1,,167852,1,
9/5/14,1,Reg Orange,15.2,21,2,,167840,1,
9/5/14,1,Super Green,15.2,6,7,,167962,1,
9/5/14,2,Coconut Water Pineapple,15.2,5,1,,167922,1,
9/5/14,3,Org Orange,15.2,7,2,,167831,1,
9/5/14,4,Orange Carrot Mango,15.2,6,4,,167856,1,
9/5/14,1,Essential Vegetable,15.2,6,5,,167852,1,
9/5/14,2,Reg Orange,15.2,,7,,167840,1,
9/5/14,2,Super Green,32,1,2,,167896,,
9/5/14,2,Orange Carrot Mango,15.2,3,2,,167856,,
9/5/14,2,Essential Vegetable,15.2,19,7,,167852,,
9/5/14,2,Reg Orange,15.2,20,7,,167840,,
9/5/14,3,Reg Orange,128,1,2,,167891,2,
9/5/14,3,Reg Orange,64,8,7,,167841,2,
9/5/14,3,Reg Apple,64,1,2,,167755,2,
9/5/14,4,Org V,15.2,6,7,,167848,,
9/5/14,3,Org V,15.2,1,2,,167962,,
9/5/14,2,Super Green,15.2,2,2,,167922,,
9/5/14,1,Coconut Water Pineapple,15.2,4,2,,167848,,
9/5/14,2,Org V,15.2,92,7,,167848,2,
9/5/14,2,Org V,15.2,13,1,,167848,2,
9/5/14,2,Org V,15.2,1,3,,167848,2,
9/5/14,2,Org V,15.2,7,2,,167848,2,
9/5/14,2,Org V,15.2,4,8,,167848,2,
9/5/14,2,Coconut Water Pineapple,15.2,1,7,,167922,2,
9/5/14,2,Super Green,15.2,1,7,,167962,2,
9/5/14,2,Super Green,15.2,1,3,24,167962,2,
9/5/14,2,Super Green,15.2,2,1,,167962,2,
9/5/14,2,Reg Orange,15.2,15,2,,167840,2,
9/5/14,2,Reg Orange,15.2,50,7,,167840,2,
9/5/14,2,Reg Orange,15.2,4,1,,167840,2,
9/5/14,4,Reg Orange,15.2,5,2,,167840,2,
9/5/14,4,Coconut Water Pineapple,15.2,8,2,,167922,2,
9/5/14,4,Org V,15.2,2,2,,167848,2,
9/5/14,2,Coconut Water Pineapple,15.2,24,7,,167922,2,
9/5/14,2,Coconut Water Pineapple,15.2,1,3,,167922,2,
9/5/14,2,Coconut Water Pineapple,15.2,1,3,,167922,2,
9/5/14,2,Coconut Water Pineapple,15.2,1,3,,167922,2,
9/5/14,2,Coconut Water Pineapple,15.2,1,3,,167922,2,
9/5/14,2,Coconut Water Pineapple,15.2,1,3,,167922,2,
9/5/14,2,Coconut Water Pineapple,15.2,1,3,,167922,2,
9/5/14,2,Coconut Water Pineapple,15.2,1,3,,167922,2,
9/5/14,2,Coconut Water Pineapple,15.2,1,3,,167922,2,
9/5/14,2,Coconut Water Pineapple,15.2,1,3,,167922,2,
9/5/14,2,Org. Spicy Lemonade,15.2,1,3,26,168041,2,
9/5/14,2,Essential Vegetable,15.2,1,3,27,,,
9/5/14,2,Org Carrot Mango,15.2,1,3,26,,,
9/5/14,2,Super Green,15.2,1,3,24,,,
9/5/14,2,Super Green,15.2,1,3,26,,,
9/5/14,2,Super Green,15.2,1,3,27,,,
9/5/14,2,Coconut Water Pineapple,15.2,1,3,19,,,
9/5/14,2,Coconut Water Pineapple,15.2,1,3,28,,,
9/6/14,2,Protein,15.2,13,4,,167925,3,
9/6/14,2,Protein,15.2,1,7,,167925,3,
9/6/14,3,Sweet Greens and Lemon,32,1,2,,167908,3,
9/6/14,3,Sweet Greens and Lemon,32,4,6,,167908,3,
9/6/14,3,Sweet Greens and Lemon,32,3,7,,167908,3,
9/6/14,4,Sweet Greens and Lemon,15.2,2,2,,167909,3,
9/6/14,4,Sweet Greens and Lemon,15.2,2,2,,167909,3,
9/6/14,4,Reg Orange,15.2,2,7,,1678470,3,
9/6/14,4,Apple Berry,15.2,7,2,,167916,3,
9/6/14,2,Org Avocado Greens,15.2,5,7,,167899,2,
9/6/14,2,Org Avocado Greens,15.2,20,1,,167899,2,
9/6/14,2,Org Avocado Greens,15.2,1,2,,167899,2,
9/6/14,2,Apple Berry,15.2,61,7,,167916,2,
9/6/14,2,Apple Berry,15.2,8,2,,167916,2,
9/6/14,2,Apple Berry,15.2,13,1,,167916,2,
9/6/14,2,Apple Berry,15.2,1,3,,167916,2,
9/6/14,2,Sweet Greens and Lemon,15.2,9,7,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,6,7,,167908,2,
9/6/14,2,Reg Orange,15.2,3,2,,167840,2,
9/6/14,2,Reg Orange,15.2,1,3,,167840,2,
9/6/14,2,Reg Orange,15.2,1,3,,167840,2,
9/6/14,2,Reg Orange,15.2,1,3,,167840,2,
9/6/14,2,Reg Orange,15.2,1,3,,167840,2,
9/6/14,2,Reg Orange,15.2,1,3,19,167840,2,
9/6/14,2,Reg Orange,15.2,1,7,,167840,2,
9/6/14,2,Sweet Greens and Lemon,15.2,6,2,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,1,3,,167909,2,
9/6/14,2,Sweet Greens and Lemon,15.2,85,7,,167909,2,
9/6/14,1,Reg Orange,15.2,9,7,,167840,2,
9/6/14,1,Sweet Greens and Lemon,15.2,9,7,,167909,2,
9/6/14,1,Sweet Greens and Lemon,15.2,1,2,,167909,2,
9/6/14,1,Sweet Greens and Lemon,15.2,182,6,,167909,2,
9/6/14,1,Sweet Greens and Lemon,15.2,28,2,,167909,2,
9/6/14,1,Sweet Greens and Lemon,15.2,10,4,,167909,2,
9/6/14,1,Sweet Greens and Lemon,15.2,21,7,,167909,2,
9/6/14,1,Sweet Greens and Lemon,32,11,2,,167908,2,
9/6/14,1,Protein,15.2,22,2,,167925,2,
9/6/14,1,Protein,15.2,4,7,,167925,2,
9/6/14,1,Reg Orange,15.2,6,2,,167840,2,
9/6/14,1,Reg Orange,15.2,18,7,,167840,2,
9/6/14,1,Org Carrot Apple,15.2,7,7,,167846,2,
9/8/14,1,Org Apple,64,6,2,,168106,2,
9/8/14,2,Org Apple,64,1,5,,168106,2,
9/8/14,3,Smoothie Greens,15.2,4,7,,168131,2,
9/8/14,4,Sweet Greens and Lemon,15.2,46,2,,168074,2,
9/8/14,1,Apple Berry,15.2,16,2,,168158,2,
9/8/14,2,Super Green,15.2,5,2,,168057,2,
9/8/14,4,Super Green,15.2,8,1,,168057,2,
9/8/14,4,Super Green,15.2,6,7,,168057,2,
9/8/14,4,Super Green,15.2,2,2,,168057,2,
9/8/14,4,Smoothie Greens,15.2,3,6,,168131,2,
9/8/14,4,Smoothie Greens,15.2,3,1,,168131,2,
9/8/14,4,Sweet Greens and Lemon,15.2,4,1,,168074,2,
9/8/14,3,Sweet Greens and Lemon,15.2,2,7,,168074,2,
9/8/14,2,Super Green,15.2,1,7,,168057,2,
9/8/14,2,Super Green,15.2,102,7,,168057,2,
9/8/14,2,Sweet Greens and Lemon,15.2,65,2,,168074,2,
9/8/14,2,Reg Orange,15.2,1,3,27,168064,2,
9/8/14,2,Smoothie Greens,15.2,25,7,,168131,2,
9/8/14,2,Smoothie Greens,15.2,7,1,,168131,2,
9/8/14,2,Smoothie Greens,15.2,1,3,,168131,2,
9/8/14,2,Smoothie Greens,15.2,1,3,,168131,2,
9/8/14,2,Super Green,15.2,35,7,,168057,2,
9/8/14,2,Super Green,15.2,7,2,,168057,2,
9/8/14,2,Super Green,15.2,6,1,,168057,2,
9/8/14,2,Super Green,15.2,1,3,,168057,2,
9/8/14,2,Super Green,15.2,1,3,,168057,2,
9/8/14,2,Super Green,15.2,1,3,,168057,2,
9/8/14,2,Org Apple,64,5,7,,168106,2,
9/8/14,2,Org Apple,64,1,6,,168106,2,
9/8/14,2,Org Strawberry Lemonade,15.2,1,7,26,168045,2,
9/8/14,2,Org Strawberry Lemonade,15.2,1,7,22,168045,2,
9/8/14,2,Reg Orange,15.2,3,7,,168064,2,
9/8/14,2,Reg Orange,32,12,7,,168065,2,
9/8/14,2,Reg Orange,64,1,7,,168188,2,
9/8/14,2,Sweet Greens and Lemon,15.2,24,7,,168074,2,
9/8/14,3,Sweet Greens Smoothie base,64,2,8,,168068,2,
9/8/14,3,Sweet Greens Smoothie base,64,1,2,,168068,2,
9/8/14,3,Org Orange,64,5,7,,168317,2,
9/8/14,3,Org Orange,64,7,2,,168317,2,
9/8/14,3,Org Lemonade,64,1,7,,168037,2,
9/8/14,3,Org Orange,32,3,7,,168316,2,
9/8/14,3,Org Strawberry Lemonade,15.2,1,8,24,168045,2,
9/8/14,3,Org Strawberry Lemonade,15.2,1,8,22,168045,2,
9/8/14,3,Org Lemonade,64,1,1,,168037,2,
9/8/14,3,Org Lemonade,64,1,1,,168037,2,
9/8/14,1,Reg Orange,128,2,2,,168189,3,
9/8/14,1,Reg Orange,128,2,7,,168189,3,
9/8/14,1,Reg Orange,128,2,1,,168189,3,
9/8/14,1,Coconut Water Greens,15.2,4,2,,168129,3,
9/8/14,1,Coconut Water Greens,15.2,4,7,,168129,3,
9/8/14,1,Sweet Greens and Lemon,15.2,8,2,,168074,3,
9/8/14,1,Sweet Greens and Lemon,15.2,8,7,,168074,3,
9/8/14,1,Apple Berry,15.2,6,2,,168158,3,
9/8/14,1,Apple Berry,15.2,7,7,,168158,3,
9/8/14,2,Sweet Greens and Lemon,15.2,9,1,,168074,3,
9/8/14,2,Sweet Greens and Lemon,15.2,2,7,,168074,3,
9/8/14,2,Sweet Greens and Lemon,15.2,20,4,,168074,3,
9/8/14,2,Sweet Greens and Lemon,15.2,3,7,,168074,3,
9/8/14,2,Coconut Water Greens,15.2,23,4,,168129,3,
9/8/14,2,Coconut Water Greens,15.2,38,7,,168129,3,
9/8/14,2,Apple Berry,15.2,18,7,,168158,3,
9/8/14,2,Apple Berry,15.2,10,4,,168158,3,
9/8/14,2,Reg Orange,128,15,5,,168189,3,
9/8/14,2,Reg Orange,128,18,8,,168189,3,
9/8/14,3,Reg Orange,64,4,7,,168066,3,
9/8/14,3,Org Orange,15.2,2,2,,168315,3,
9/8/14,3,Org Orange,15.2,1,7,,168315,3,
9/8/14,3,Org Orange,128,3,7,,168318,3,
9/8/14,3,Reg Orange,64,4,2,,168188,3,
9/8/14,3,Reg Orange,64,3,7,,168188,3,
9/8/14,4,Sweet Greens and Lemon,15.2,7,2,,168074,3,
9/8/14,4,Apple Berry,15.2,2,7,,168158,3,
9/8/14,4,Sweet Greens and Lemon,15.2,6,7,,168074,3,
9/8/14,4,Sweet Greens and Lemon,15.2,10,2,,168074,3,
9/8/14,4,Apple Berry,15.2,4,2,,168158,3,
9/8/14,4,Sweet Greens and Lemon,15.2,16,7,,168074,3,
9/9/14,1,Reg Orange,128,2,2,,168189,1,
9/9/14,1,Reg Orange,64,5,1,,168339,1,
9/9/14,1,Strawberry Smoothie,64,9,5,,168145,1,
9/9/14,1,Essential Greens,15.2,35,1,,168139,1,
9/9/14,2,Essential Greens,15.2,19,7,,168139,1,
9/9/14,2,Essential Greens,15.2,1,8,,168139,1,
9/9/14,2,Coconut Water Greens,15.2,10,7,,168129,1,
9/9/14,2,Apple Berry,15.2,7,7,,168158,1,
9/8/14,2,Reg Orange,15.2,1,3,19,168064,2,
9/8/14,2,Reg Orange,15.2,1,3,22,168064,2,
9/8/14,2,Reg Orange,15.2,1,3,19,168064,2,
9/8/14,2,Reg Orange,15.2,1,3,24,168064,2,
9/8/14,2,OOJ,15.2,1,3,28,167831,2,
9/9/14,2,Apple Berry,15.2,1,3,27,168158,1,
9/9/14,2,Org Grapefruit,15.2,2,7,,168112,1,
9/9/14,2,Sweet Greens and Lemon,15.2,1,7,,168074,1,
9/9/14,2,Super Green,15.2,2,7,,168057,1,
9/9/14,2,Org Apple,32,14,2,,168105,1,
9/9/14,2,Essential Greens,15.2,6,7,,168139,1,
9/9/14,2,Sweet Greens and Lemon,15.2,6,2,,168074,1,
9/9/14,2,Apple Berry,15.2,1,3,20,168158,,
9/9/14,2,Apple Berry,15.2,1,3,17,168158,,
9/9/14,2,Apple Berry,15.2,1,3,27,168158,,
9/9/14,2,Apple Berry,15.2,1,3,26,168158,,
9/9/14,2,Sweet Greens and Lemon,15.2,1,3,25,168074,1,
9/9/14,2,Sweet Greens and Lemon,15.2,1,3,,168074,1,
9/9/14,2,Sweet Greens and Lemon,15.2,1,3,,168074,1,
9/9/14,2,Sweet Greens and Lemon,15.2,1,3,,168074,1,
9/9/14,2,Sweet Greens and Lemon,15.2,1,3,,168074,1,
9/9/14,2,Sweet Greens and Lemon,15.2,1,3,,168074,1,
9/9/14,2,Sweet Greens and Lemon,15.2,1,3,,168074,1,
9/9/14,2,Sweet Greens and Lemon,15.2,1,3,,168074,1,
9/9/14,2,Org Grapefruit,15.2,13,7,,168112,1,
9/9/14,2,Coconut Water Greens,15.2,10,2,,168129,1,
9/9/14,2,Coconut Water Greens,15.2,2,7,,168129,1,
9/9/14,2,Reg Orange,128,1,2,,168189,1,
9/9/14,2,Reg Orange,128,1,7,,168189,1,
9/9/14,3,Org Apple,32,5,6,,168105,1,
9/9/14,3,Org Apple,64,3,2,,168106,1,
9/9/14,3,Reg Orange,32,2,4,,168065,1,
9/9/14,4,Apple Berry,15.2,8,2,,168158,1,
9/9/14,4,Org Grapefruit,15.2,4,6,,168112,1,
9/9/14,4,Essential Greens,15.2,4,2,,168139,1,
9/9/14,4,Sweet Greens and Lemon,15.2,1,2,,168074,1,
9/9/14,4,Coconut Water Greens,15.2,4,2,,168129,1,
9/9/14,1,Essential Greens,15.2,4,7,,168139,2,
9/9/14,1,Essential Greens,15.2,1,2,,168139,2,
9/9/14,2,Essential Greens,15.2,109,7,,168139,2,
9/9/14,2,Essential Greens,15.2,2,2,,168139,2,
9/9/14,2,Essential Greens,15.2,1,3,,168139,2,
9/9/14,2,Essential Greens,15.2,1,3,,168139,2,
9/9/14,2,Essential Greens,15.2,1,3,,168139,2,
9/9/14,2,Essential Greens,15.2,1,3,,168139,2,
9/9/14,2,Essential Greens,15.2,1,3,,168139,2,
9/9/14,2,Reg Orange,15.2,20,7,,168348,2,
9/9/14,2,Essential Greens,15.2,45,7,,168139,2,
9/9/14,2,Essential Greens,15.2,6,2,,168139,2,
9/9/14,2,Essential Greens,15.2,9,1,,168139,2,
9/9/14,2,Grapefurit,32,9,7,,168123,2,
9/9/14,2,Grapefurit,32,1,2,,168123,2,
9/9/14,2,Grapefurit,59,1,7,,168124,2,
9/9/14,2,Reg Orange,128,2,7,,163189,2,
9/9/14,2,Org Grapefruit,64,6,1,,168106,2,
9/9/14,2,Org Apple,64,7,7,,168106,2,
9/9/14,2,Reg Orange,15.2,34,7,,168348,2,
9/9/14,2,Reg Orange,15.2,3,2,,168348,2,
9/9/14,2,Reg Orange,15.2,3,1,,168348,2,
9/9/14,3,Org Apple,64,5,2,,168106,2,
9/9/14,3,Org Grapefruit,32,1,2,,168113,2,
9/9/14,3,Org Apple,64,5,7,,168106,2,
9/9/14,3,Org Apple,32,4,6,,168105,2,
9/9/14,3,Org Apple,32,1,2,,168105,2,
9/9/14,3,Reg Orange,32,1,2,,168065,2,
9/9/14,3,Reg Orange,32,2,7,,168065,2,
9/9/14,3,Reg Orange,32,2,6,,168065,2,
9/9/14,3,Reg Orange,128,1,7,,168189,2,
9/9/14,3,Org Apple,64,5,2,,168106,2,
9/9/14,4,Essential Greens,15.2,36,1,,168139,2,
9/9/14,4,Essential Greens,15.2,3,2,,168139,2,
9/9/14,4,Essential Greens,15.2,13,7,,168139,2,
9/9/14,4,Essential Greens,15.2,3,8,,168139,2,
9/9/14,4,Reg Orange,15.2,6,1,,168348,2,
9/9/14,4,Reg Orange,15.2,1,7,,168348,2,
9/9/14,4,Grapefurit,128,11,7,,168126,2,
9/9/14,4,Grapefurit,128,12,1,,168126,2,
9/9/14,4,Grapefurit,59,8,2,,168124,2,
9/9/14,4,Grapefurit,64,7,2,,168325,2,
9/9/14,4,Grapefurit,32,2,2,,168123,2,
9/9/14,4,Essential Greens,64,2,2,,168141,2,
9/9/14,4,Essential Greens,15.2,6,2,,168139,2,
9/9/14,4,Essential Greens,32,5,1,,168140,2,
9/9/14,4,Reg Orange,15.2,30,2,,168348,2,
9/9/14,4,Essential Greens,15.2,60,7,,168139,2,
9/9/14,2,Sweet Greens and Lemon,15.2,1,3,26,168074,,
9/9/14,2,Apple Berry,15.2,1,3,20,,,
9/9/14,2,Apple Berry,15.2,1,3,27,,,
9/9/14,2,Apple Berry,15.2,1,3,17,,,
9/9/14,2,Coconut Water Pineapple,15.2,1,3,18,168152,,
9/9/14,2,Coconut Water Pineapple,15.2,1,3,18,168152,,
9/9/14,2,Coconut Water Pineapple,15.2,1,3,28,168152,,
9/9/14,2,Coconut Water Pineapple,15.2,1,3,17,168152,,
9/10/14,1,Coconut Water Pineapple,15.2,18,7,,168152,1,
9/10/14,1,Apple Berry,15.2,10,1,,168158,1,
9/10/14,1,Orange Carrot Mango,15.2,1,1,,168202,1,
9/10/14,1,Reg Orange,15.2,2,2,,168348,1,
9/10/14,1,Essential Greens,32,3,1,,168140,1,
9/10/14,2,Apple Berry,15.2,92,7,,168158,1,
9/10/14,2,Apple Berry,15.2,1,3,,168158,1,
9/10/14,2,Apple Berry,15.2,1,3,,168158,1,
9/10/14,2,Apple Berry,15.2,1,3,,168158,1,
9/10/14,2,Apple Berry,15.2,1,3,,168158,1,
9/10/14,2,Essential Greens,15.2,5,6,,168140,1,
9/10/14,2,Essential Greens,15.2,1,6,,168141,1,
9/10/14,3,Sweet Greens and Lemon,15.2,1,7,,167407,1,
9/10/14,3,Grapefurit,32,2,7,,168123,1,
9/10/14,3,Reg Orange,128,2,8,,168189,1,
9/10/14,3,Reg Orange,128,2,6,,168189,1,
9/10/14,3,Reg Orange,128,1,2,,168189,1,
9/10/14,3,Grapefurit,128,1,2,,168128,1,
9/10/14,4,Apple Berry,15.2,14,2,,168158,1,
9/10/14,4,Defense Up,15.2,6,2,,168184,1,
9/10/14,4,Defense Up,15.2,6,4,,168184,1,
9/10/14,4,Defense Up,15.2,6,7,,168184,1,
9/10/14,4,Coconut Water Pineapple,15.2,2,6,,168152,1,
9/10/14,4,Coconut Water Pineapple,15.2,1,2,,168152,1,
9/10/14,2,Defense Up,15.2,1,3,2,168184,1,
9/10/14,2,Defense Up,15.2,1,3,28,168184,1,
9/10/14,2,Defense Up,15.2,1,3,17,168184,1,
9/10/14,2,Defense Up,15.2,1,3,17,168184,1,
9/10/14,2,Defense Up,15.2,1,3,21,168184,1,
9/10/14,2,Defense Up,15.2,1,3,18,168184,1,
9/10/14,2,Defense Up,15.2,1,3,18,168184,1,
9/10/14,2,Defense Up,15.2,1,3,19,168184,1,
9/10/14,2,Defense Up,15.2,1,3,17,168184,1,
9/10/14,2,Defense Up,15.2,1,3,19,168184,1,
9/10/14,2,Defense Up,15.2,1,3,21,168184,1,
9/10/14,2,Defense Up,15.2,1,3,21,168184,1,
9/10/14,2,Defense Up,15.2,1,3,20,168184,1,
9/10/14,2,Defense Up,15.2,1,3,23,168184,1,
9/10/14,2,Defense Up,15.2,1,3,23,168184,1,
9/10/14,2,Defense Up,15.2,1,3,23,168184,1,
9/10/14,2,Defense Up,15.2,1,3,23,168184,1,
9/10/14,2,Coconut Water Pineapple,15.2,1,3,28,168152,1,
9/10/14,2,Coconut Water Pineapple,15.2,1,3,18,168152,1,
9/10/14,2,Coconut Water Pineapple,15.2,1,3,18,168152,1,
9/10/14,2,Coconut Water Pineapple,15.2,3,2,,168152,1,
9/10/14,2,Coconut Water Pineapple,15.2,17,7,,168152,1,
9/10/14,2,Defense Up,15.2,41,7,,168184,1,
9/10/14,2,Apple Berry,15.2,9,7,,168158,1,
9/10/14,2,Apple Berry,15.2,1,8,,168158,1,
9/10/14,2,Apple Berry,15.2,1,2,,168158,1,
9/10/14,2,Apple Berry,15.2,1,7,,168158,1,
9/10/14,2,Defense Up,15.2,2,2,,168184,1,
9/10/14,4,Defense Up,15.2,30,7,,168184,2,
9/10/14,3,Mango Carrot Smoothie,15.2,1,1,,168204,2,
9/10/14,2,Lime,15.2,19,1,,168251,2,
9/10/14,1,Lime,15.2,6,2,,168251,2,
9/10/14,1,Coconut Water Pineapple,15.2,1,7,,168152,2,
9/10/14,1,Essential Vegetable,15.2,1,7,,168198,2,
9/10/14,1,Defense Up,15.2,4,7,,168184,2,
9/10/14,3,Defense Up,15.2,5,7,,168184,2,
9/10/14,3,Org. Sweet Greens & Ginger,15.2,4,7,,168261,2,
9/10/14,3,Defense Up,15.2,40,7,,168184,2,
9/10/14,3,Defense Up,15.2,2,2,,168184,2,
9/10/14,2,Coconut Water Pineapple,15.2,62,7,,168152,2,
9/10/14,2,Coconut Water Pineapple,15.2,1,3,,168152,2,
9/10/14,2,Coconut Water Pineapple,15.2,1,3,,168152,2,
9/10/14,2,Coconut Water Pineapple,15.2,1,3,,168152,2,
9/10/14,2,Coconut Water Pineapple,15.2,1,3,,168152,2,
9/10/14,2,Coconut Water Pineapple,15.2,1,3,,168152,2,
9/10/14,2,Coconut Water Pineapple,15.2,1,3,,168152,2,
9/10/14,2,Coconut Water Pineapple,15.2,1,3,,168152,2,
9/10/14,2,Coconut Water Pineapple,15.2,1,3,,168152,2,
9/10/14,2,Coconut Water Pineapple,15.2,1,3,,168152,2,
9/10/14,2,Coconut Water Pineapple,15.2,4,2,,168152,2,
9/10/14,2,Essential Vegetable,15.2,7,7,,168198,2,
9/10/14,2,Essential Vegetable,15.2,2,2,,168198,2,
9/10/14,2,Super Green,15.2,1,3,28,168433,2,
9/10/14,2,Super Green,15.2,1,3,21,168433,2,
9/10/14,2,Reg Orange,15.2,1,3,19,168433,,
9/10/14,2,Reg Orange,15.2,1,3,21,168433,,
9/10/14,2,Reg Orange,15.2,1,3,18,168433,,
9/10/14,2,Org Orange,15.2,1,3,23,168691,,
9/10/14,2,Reg Orange,15.2,1,3,25,168691,,
9/10/14,2,Reg Orange,15.2,1,3,19,168691,,
9/10/14,2,Reg Orange,15.2,1,3,21,168433,,
9/10/14,4,Defense Up,,2,2,,168184,3,
9/10/14,3,Defense Up,,6,7,,168339,3,
9/10/14,3,Defense Up,,1,8,,168339,3,
9/10/14,3,Grapefurit,,3,6,,168125,3,
9/10/14,3,Grapefurit,,3,7,,168125,3,
9/10/14,3,Coconut Water Pineapple,,1,7,,168153,3,
9/10/14,1,Defense Up,,5,2,,168184,3,
9/10/14,2,Defense Up,,2,7,,168184,3,
9/10/14,3,O. Splendid Carrot,,15,7,,168268,3,
9/10/14,4,Defense Up,,4,7,,168184,3,
9/10/14,1,O. Sweet Ginger lemon,,3,7,,168261,3,
9/10/14,2,O. Splendid Carrot,,2,2,,168268,3,
9/10/14,4,OCM- Orange Carrot Mango,,2,7,,168202,3,
9/10/14,4,SGG-Sweet Greens & Ginger,,3,1,,168261,3,
9/10/14,4,O. Splendid Carrot,,5,1,,168268,3,
9/10/14,4,O. Ruby Roots,,3,7,,168270,3,
9/10/14,2,Coconut Water Pineapple,15.2,1,3,,168152,2,
9/10/14,2,Coconut Water Pineapple,15.2,52,7,,168152,2,
9/10/14,2,Coconut Water Pineapple,15.2,2,1,,168152,2,
9/10/14,2,Coconut Water Pineapple,15.2,16,2,,168152,2,
9/10/14,2,Coconut Water Pineapple,64,1,1,,168152,2,
9/10/14,2,Coconut Water Pineapple,64,13,7,,168152,2,
9/10/14,2,O. Grapefuirt,64,3,7,,168325,2,
9/10/14,2,O. Grapefuirt,64,1,7,,168191,2,
9/10/14,2,EG-Essential Greens,15.2,1,7,,168140,2,
